105 0.55 0.55 0 -10.0914495181736 
106 0.65 0.55 0 -10.1956670678909 
107 0.75 0.55 0 -10.1409908447133 
108 0.85 0.55 0 -10.1754260543312 
109 0.95 0.55 0 -10.7705319375562 
110 1.05 0.55 0 -10.7593793711437 
111 1.15 0.55 0 -10.1743932882865 
112 1.25 0.55 0 -10.210469301484 
113 1.35 0.55 0 -10.0665042798624 
114 1.45 0.55 0 -10.3612249535998 
115 1.55 0.55 0 -10.173524802203 
116 1.65 0.55 0 -10.3219395999648 
117 1.75 0.55 0 -10.3566711744861 
118 1.85 0.55 0 -10.1991189223008 
119 1.95 0.55 0 -10.3126224464208 
120 0.05 0.65 0 -10.1391624534429 
121 0.15 0.65 0 -10.1518252187825 
122 0.25 0.65 0 -10.316192888039 
123 0.35 0.65 0 -10.5117722636841 
124 0.45 0.65 0 -10.2486866878233 
125 0.55 0.65 0 -10.1451653293632 
126 0.65 0.65 0 -10.1541206681016 
127 0.75 0.65 0 -10.3402322170716 
128 0.85 0.65 0 -10.4120900476622 
129 0.95 0.65 0 -10.3685448672767 
130 1.05 0.65 0 -10.4187705820469 
131 1.15 0.65 0 -10.3921543881304 
132 1.25 0.65 0 -10.1099821900876 
133 1.35 0.65 0 -10.4566278576577 
134 1.45 0.65 0 -10.2229777725716 
135 1.55 0.65 0 -10.4610839427006 
136 1.65 0.65 0 -10.3432915068859 
137 1.75 0.65 0 -10.2651047743123 
138 1.85 0.65 0 -10.1803104371879 
139 1.95 0.65 0 -10.1296147361527 
140 0.05 0.75 0 -7.41394074442974 
141 0.15 0.75 0 -7.30530101269095 
142 0.25 0.75 0 -7.2914659147697 
143 0.35 0.75 0 -7.42651225810182 
144 0.45 0.75 0 -7.27717096422109 
145 0.55 0.75 0 -7.4150439379595 
146 0.65 0.75 0 -7.20065654771975 
147 0.75 0.75 0 -7.34507501852089 
148 0.85 0.75 0 -7.3061619416806 
149 0.95 0.75 0 -7.17164957686669 
150 1.05 0.75 0 -7.38676416890665 
151 1.15 0.75 0 -7.07910385616926 
152 1.25 0.75 0 -7.39143413038225 
153 1.35 0.75 0 -7.09387944592829 
154 1.45 0.75 0 -7.62677169376141 
155 1.55 0.75 0 -6.97972251192762 
156 1.65 0.75 0 -7.42992458234376 
157 1.75 0.75 0 -7.25212294164334 
158 1.85 0.75 0 -7.44852107228988 
159 1.95 0.75 0 -7.34482398973 
160 0.05 0.85 0 -0.302903710143105 
161 0.15 0.85 0 -0.30482827537029 
162 0.25 0.85 0 -0.298062136129 
163 0.35 0.85 0 -0.31918813331377 
164 0.45 0.85 0 -0.294402555807898 
165 0.55 0.85 0 -0.302655582489049 
166 0.65 0.85 0 -0.293033439017697 
167 0.75 0.85 0 -0.318946712475882 
168 0.85 0.85 0 -0.300602602519303 
169 0.95 0.85 0 -0.314190135618965 
170 1.05 0.85 0 -0.293374366885735 
171 1.15 0.85 0 -0.314190732200179 
172 1.25 0.85 0 -0.293512251222376 
173 1.35 0.85 0 -0.308820046399471 
174 1.45 0.85 0 -0.301553012958705 
175 1.55 0.85 0 -0.310451166805249 
176 1.65 0.85 0 -0.315350958939558 
177 1.75 0.85 0 -0.308971325102029 
178 1.85 0.85 0 -0.330829741316511 
179 1.95 0.85 0 -0.300173741202701 
180 0.05 0.95 0 -0.25241250952011 
181 0.15 0.95 0 -0.252561457699022 
182 0.25 0.95 0 -0.253870528781632 
183 0.35 0.95 0 -0.252699794234384 
184 0.45 0.95 0 -0.253729302979621 
185 0.55 0.95 0 -0.25205641119971 
186 0.65 0.95 0 -0.253595290131865 
187 0.75 0.95 0 -0.252718948576326 
188 0.85 0.95 0 -0.254770067117925 
189 0.95 0.95 0 -0.253340010089857 
190 1.05 0.95 0 -0.25460384005978 
191 1.15 0.95 0 -0.252686632985262 
192 1.25 0.95 0 -0.254168569507541 
193 1.35 0.95 0 -0.253154752120219 
194 1.45 0.95 0 -0.254488918806966 
195 1.55 0.95 0 -0.254626442461602 
196 1.65 0.95 0 -0.254703623370898 
197 1.75 0.95 0 -0.255736437890689 
198 1.85 0.95 0 -0.253767320666926 
199 1.95 0.95 0 -0.254896008646284 
